Sample No,morph,Conc (Cell/polyp),Treatment,Mean_Size_mm2,Size_SD,Conc (cell/mm^2)
414,NF,59166.66667,Dark,2.722,1.51,21736.46828
416,HF,60625,50m,3.921,2.615,15461.61693
417,HF,45625,50m,3.921,2.615,11636.06223
418,HF,23750,50m,3.921,2.615,6057.128284
419,HF,61666.66667,50m,3.921,2.615,15727.28046
420,NF,46250,50m,3.865,2.181,11966.36481
421,NF,37500,50m,3.865,2.181,9702.457956
422,NF,28333.33333,50m,3.865,2.181,7330.74601
423,HF,26666.66667,Dark,3.795,2.181,7026.789636
424,HF,27500,Dark,3.795,2.181,7246.376812
425,HF,64166.66667,Dark,3.795,2.181,16908.21256
426,NF,15000,Dark,2.722,1.51,5510.653931
427,NF,13333.33333,Dark,2.722,1.51,4898.359048
428,HF,63125,10m,2.665,1.634,23686.67917
429,HF,81666.66667,10m,2.665,1.634,30644.1526
430,HF,61875,10m,2.665,1.634,23217.63602
431,HF,37500,10m,2.665,1.634,14071.29456
432,NF,71250,10m,2.416,1.318,29490.89404
433,NF,50833.33333,10m,2.416,1.318,21040.28697
434,NF,37500,10m,2.416,1.318,15521.52318
449,HF,15000,10m,2.665,1.634,5628.517824
450,HF,33750,10m,2.665,1.634,12664.1651
451,HF,30000,10m,2.665,1.634,11257.03565
452,HF,41666.66667,10m,2.665,1.634,15634.77173
453,HF,26666.66667,10m,2.665,1.634,10006.25391
454,NF,53333.33333,10m,2.416,1.318,22075.05519
455,NF,20000,10m,2.416,1.318,8278.145695
456,NF,24166.66667,10m,2.416,1.318,10002.75938
50,NF,18750,10m,2.416,1.318,7760.761589
51,HF,60833.33333,10m,2.665,1.634,22826.76673
52,HF,107500,10m,2.665,1.634,40337.71107
53,NF,43750,10m,2.416,1.318,18108.44371
54,NF,71666.66667,10m,2.416,1.318,29663.35541
55,HF,56250,10m,2.665,1.634,21106.94184
58,HF,35000,10m,2.665,1.634,13133.20826
59,NF,45833.33333,10m,2.416,1.318,18970.75055
60,PF,40833.33333,10m,2.495,1.909,16366.06546
61,PF,42500,10m,2.495,1.909,17034.06814
62,PF,60000,10m,2.495,1.909,24048.09619
63,HF,62500,10m,2.665,1.634,23452.1576
64,NF,65000,10m,2.416,1.318,26903.97351
65,HF,26666.66667,50m,3.921,2.615,6800.986144
66,HF,30000,50m,3.921,2.615,7651.109411
67,PF,20000,50m,3.395,0.974,5891.0162
68,NF,39000,50m,3.865,2.181,10090.55627
69,PF,50000,50m,3.395,0.974,14727.5405
70,PF,35000,50m,3.395,0.974,10309.27835
71,HF,15000,Dark,3.795,2.181,3952.56917
72,HF,17500,50m,3.921,2.615,4463.147156
73,NF,45000,50m,3.865,2.181,11642.94955
74,PF,16666.66667,Dark,3.321,1.87,5018.568705
75,PF,17500,Dark,3.321,1.87,5269.497139
76,NF,28125,Dark,2.722,1.51,10332.47612
77,PF,32500,10m,2.495,1.909,13026.0521
78,PF,28750,10m,2.495,1.909,11523.04609
79,PF,35000,10m,2.495,1.909,14028.05611
80,NF,15000,10m,2.416,1.318,6208.609272
81,PF,10833.33333,10m,2.495,1.909,4342.017367
82,PF,21666.66667,10m,2.495,1.909,8684.034737
85,HF,42500,10m,2.665,1.634,15947.46717
89,HF,32500,10m,2.665,1.634,12195.12195
90,PF,99166.66667,10m,2.495,1.909,39746.15899
91,PF,40000,10m,2.495,1.909,16032.06413
96,HF,#DIV/0!,10m,2.665,1.634,#DIV/0!
10,PF,26500,10m,2.495,1.909,10621.24248
1,HF,77000,10m,2.665,1.634,28893.05816
2,HF,62000,10m,2.665,1.634,23264.54034
3,HF,36000,10m,2.665,1.634,13508.44278
4,PF,34500,10m,2.495,1.909,13827.65531
5,PF,44500,10m,2.495,1.909,17835.67134
6,PF,46500,10m,2.495,1.909,18637.27455
7,PF,20500,10m,2.495,1.909,8216.432866
8,PF,47000,10m,2.495,1.909,18837.67535
9,PF,23500,10m,2.495,1.909,9418.837675
