,1,2,3,4,5,6,,,no per cell,3
A,HF,HF,HF,NF,NF,blank,,,,
B,HF,HF,HF,NF,NF,blank,,,,
C,HF,HF,NF,NF,NF,blank,,,,
D,HF,HF,NF,NF,NF,blank,,,,
