"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","contrast","enriched_in","global_padj"
"gland_1",1e-10,4e-10,NA,-0.554433107538681,-2.41984962182101,121,"LOC111336974;LOC111340014;LOC111321709;LOC111331383;LOC111342267;LOC111331858;LOC111326375;LOC111323956;LOC111333535;LOC111338921;LOC111324824;LOC111338335;LOC111342594;LOC111322421;LOC111324646;LOC111326004;LOC111327380;LOC111340117;LOC111337284;LOC111330349;LOC111326476;LOC111330675;LOC111337142;LOC111328238;LOC111336593;LOC111332340;LOC111326723;LOC111340130;LOC111325174;LOC111331923;LOC111341829;LOC111340793;LOC111336587;LOC111347232;LOC111330213;LOC111341280;LOC111329665;LOC111330644;LOC111332166;LOC111329323;LOC111327701;LOC111336361;LOC111332170;LOC111329524;LOC111338242;LOC111335085;LOC111337360;LOC111328341;LOC111321963;LOC111336675;LOC111322811;LOC111340386;LOC111332554;LOC111332129;LOC111334549;LOC111325076;LOC111336306","HF_vs_NF","NF",4e-10
"neuron_2",1e-10,4e-10,NA,-0.579636688176103,-2.47646283381732,102,"LOC111325186;LOC111337892;LOC111343875;LOC111342267;LOC111326375;LOC111327721;LOC111329387;LOC111324824;LOC111338335;LOC111339855;LOC111331109;LOC111329009;LOC111342089;LOC111323511;LOC111344616;LOC111346653;LOC111336641;LOC111340117;LOC111321104;LOC111326949;LOC111334199;LOC111321291;LOC111336950;LOC111344844;LOC111337142;LOC111328238;LOC111342094;LOC111332340;LOC111326723;LOC111341829;LOC111331010;LOC111333586;LOC111321123;LOC111334141;LOC111326763;LOC111347269;LOC111327701;LOC111321625;LOC111326959;LOC111336361;LOC111321574;LOC111329524;LOC111337903;LOC111339981;LOC111329322;LOC111337667;LOC111337156;LOC111337244;LOC111334358;LOC111329417;LOC111333464;LOC111329922;LOC111333228;LOC111332606;LOC111328709;LOC111320883;LOC111343733;LOC111336949;LOC111325393;LOC111331343;LOC111331651;LOC111335137","HF_vs_NF","NF",4e-10
"gland_3",2.76457665754911e-10,7.37220442013095e-10,0.814035837847908,-0.5213898622864,-2.27677336306344,125,"LOC111321709;LOC111331383;LOC111342267;LOC111331858;LOC111326375;LOC111323956;LOC111328178;LOC111338921;LOC111324824;LOC111338335;LOC111327521;LOC111322615;LOC111325458;LOC111322421;LOC111332358;LOC111324646;LOC111324709;LOC111326004;LOC111336410;LOC111327380;LOC111340117;LOC111323363;LOC111337284;LOC111326476;LOC111322231;LOC111330675;LOC111337142;LOC111328238;LOC111336593;LOC111326723;LOC111328177;LOC111340130;LOC111341829;LOC111340793;LOC111336587;LOC111347232;LOC111338972;LOC111330213;LOC111343278;LOC111333929;LOC111344686;LOC111326943;LOC111319231;LOC111329524;LOC111338242;LOC111335085;LOC111329322;LOC111328341;LOC111336515;LOC111321963;LOC111336675;LOC111322811;LOC111332554;LOC111325076;LOC111336384;LOC111334358;LOC111338610;LOC111329922;LOC111320700;LOC111324221;LOC111328296;LOC111331428;LOC111331343;LOC111342260;LOC111335137;LOC111334784;LOC111338821;LOC111324662;LOC111336219","HF_vs_NF","NF",7.37220442013095e-10
"gland_2",7.5948150172675e-08,1.5189630034535e-07,0.704975715167238,-0.458060019776546,-2.04558973827979,141,"LOC111343875;LOC111331383;LOC111342267;LOC111331858;LOC111326375;LOC111323956;LOC111333535;LOC111338921;LOC111324824;LOC111338335;LOC111344119;LOC111332358;LOC111326004;LOC111327380;LOC111337284;LOC111322892;LOC111326476;LOC111330675;LOC111328238;LOC111335486;LOC111332652;LOC111340793;LOC111336587;LOC111347232;LOC111330213;LOC111329665;LOC111330644;LOC111333319;LOC111332166;LOC111327615;LOC111344686;LOC111322916;LOC111321625;LOC111329605;LOC111319231;LOC111333026;LOC111339669;LOC111332170;LOC111338242;LOC111328341;LOC111330641;LOC111321963;LOC111322811;LOC111340386;LOC111332554;LOC111325076;LOC111336384;LOC111325747;LOC111334358;LOC111322445;LOC111333990;LOC111329922;LOC111332224;LOC111321838;LOC111337171;LOC111320700;LOC111328709;LOC111324221;LOC111331428;LOC111336949;LOC111331651;LOC111340301;LOC111334784;LOC111338821;LOC111319764;LOC111320923;LOC111325350;LOC111327446;LOC111339206;LOC111341718;LOC111332309;LOC111334545;LOC111322812","HF_vs_NF","NF",1.5189630034535e-07
"neuron_1",5.25713425457282e-05,8.41141480731652e-05,0.557332238758646,-0.40183842982169,-1.75472347939651,125,"LOC111337892;LOC111326375;LOC111333535;LOC111334195;LOC111333043;LOC111323925;LOC111331109;LOC111322298;LOC111337164;LOC111321914;LOC111343650;LOC111329558;LOC111330919;LOC111322533;LOC111334199;LOC111321291;LOC111342094;LOC111335486;LOC111332340;LOC111327256;LOC111330645;LOC111333586;LOC111321123;LOC111340889;LOC111337902;LOC111346529;LOC111333319;LOC111326230;LOC111347269;LOC111343424;LOC111322916;LOC111321625;LOC111341688;LOC111321574;LOC111337903;LOC111338097;LOC111327199;LOC111328341;LOC111327509;LOC111323400;LOC111336309;LOC111337244;LOC111324976;LOC111324465;LOC111322445;LOC111333990;LOC111327383;LOC111326458;LOC111331295;LOC111329102;LOC111329324;LOC111336503;LOC111339309","HF_vs_NF","NF",8.41141480731652e-05
"cnidocyte",0.00412466497445069,0.00549955329926758,0.407017918923954,0.499647674896331,1.67780722663359,47,"LOC111328748;LOC111328024;LOC111329191;LOC111325671;LOC111337489;LOC111321937;LOC111321466;LOC111337153;LOC111336926;LOC111321316;LOC111347370;LOC111339199;LOC111321400","HF_vs_NF","HF",0.00549955329926758
"immune_1_adult",0.0222952790903822,0.0222952790903822,0.352487857583619,0.452636954978554,1.51880605263427,46,"LOC111329099;LOC111340872;LOC111330512;LOC111333695;LOC111325968;LOC111325880;LOC111335043;LOC111322973;LOC111324842;LOC111333831;LOC111340232;LOC111327019;LOC111320263;LOC111342381","HF_vs_NF","HF",0.0222952790903822
"immune_2_adult",0.0209381442104373,0.0222952790903822,0.352487857583619,0.47309415109829,1.55992766735295,43,"LOC111339122;LOC111331736;LOC111332145;LOC111341711;LOC111321711;LOC111323210;LOC111340654;LOC111332059;LOC111334973;LOC111342054;LOC111336806;LOC111329394;LOC111338678;LOC111326006;LOC111336116;LOC111344888;LOC111334972;LOC111334013;LOC111326672","HF_vs_NF","HF",0.0222952790903822
