"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111326392",5.26431841990575,4.96303301039949,5.23266741384461,5.2277878440921,5.19693086857046,5.89032435518129,5.63931801727031,5.41954551666929,5.51172050164473,5.45997024197062
"LOC111326177",8.89177976623624,8.54466698159965,8.70163367132417,8.62767135237968,8.73328378534545,8.80807712779941,8.9821315591781,8.72747346129574,9.11411174728914,8.68206271043299
"LOC111327133",4.75311166765624,4.64547849976366,4.20732944570049,3.68838991053678,4.65436280791809,4.25800113525331,4.82584148182372,4.71598987199785,4.68132692974123,4.81623019868456
"LOC111327047",7.24371478926483,7.44268799906182,7.26950554908185,6.96806529282085,7.25170189847547,7.46265778278664,7.6020638860724,7.48657116933714,7.50056276415988,7.39950345265443
"LOC111347478",6.13907118228712,6.0985842702954,6.6766019155488,6.3734282858118,6.37210751068602,6.51920208287246,6.37237359406582,6.2514211996237,6.1472998258767,6.51203213411447
"LOC111344587",3.38418557837383,3.84684911840977,3.53592413677863,3.38185141725884,2.91083670223933,3.51892130664058,3.0221363280268,3.54827956080948,3.44720410693441,3.17026147613035
"LOC111331958",4.02053975238551,4.12796964699778,4.02867802697516,4.16435442945659,3.8886474998127,4.28051071039067,4.10038909177333,4.25712450439323,4.4234507780624,3.82588771552969
"LOC111345918",3.80689605589547,3.73862812547851,3.84217529393043,3.89666087546324,3.8678475233556,3.90268131398271,3.67237320144665,3.53226896890244,3.78059278911587,3.84353869351569
"LOC111342729",7.81532043943136,7.87556681323373,7.96139075703475,7.79136988930586,8.14406049429405,8.01482644680888,7.87402754029091,7.32378767981022,7.55919874018462,7.651986223129
"LOC111328189",3.34113160373119,3.10527633605006,3.45162878418946,3.09251438799617,3.3617560605475,3.20361948309791,3.40039501585893,3.00841642713886,3.31361962399724,3.1422228765907
"LOC111328459",4.12788293586123,4.16330194085941,4.09867943084138,4.38079314422143,3.67632903477381,3.9067593150847,3.82592642871445,4.09694003559884,3.68500470619556,3.65693628458651
"LOC111346822",3.54265024059548,3.84761055422906,3.58173668588277,3.74746199513482,3.28039080622931,3.51496707286356,3.64153680506928,3.3972944582169,3.33325916543256,3.63947801699483
"LOC111327736",2.94204814140334,3.18084803506498,2.65912859809116,2.60084753393116,2.72692770944367,2.39472917219726,2.40469448802167,2.68489894002761,2.81176184923855,2.92779201916496
"LOC111327487",3.68176536339317,3.42415901888877,3.75638088483208,3.74444853143392,3.11628422972051,3.51196818780478,3.47120784927851,3.75126307300762,3.5970211631581,3.42242349124061
"LOC111325339",3.38495320825468,3.23509226458295,3.29963412547945,3.35653860521659,3.05407722790749,2.89788641157003,3.19873461097724,3.4527835175343,2.7694315651478,3.44444795200653
